ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-01-07 14:20:00+00:00,9844.988418112634,10185.027119641727,6,10382.358979641112,-197.33185999938541,-1.900645704760695
2026-01-07 14:25:00+00:00,9844.988418112634,10195.513554055127,6,10382.358979641112,-186.84542558598514,-1.7996432790695516
2026-01-07 14:30:00+00:00,9844.988418112634,10193.691507405594,6,10382.358979641112,-188.6674722355183,-1.8171927266768417
2026-01-07 14:35:00+00:00,9844.988418112634,10233.655492042195,6,10382.358979641112,-148.7034875989175,-1.432270718923434
2026-01-07 14:40:00+00:00,9844.988418112634,10237.049905759728,6,10382.358979641112,-145.3090738813844,-1.3995766681379695
2026-01-07 14:45:00+00:00,9844.988418112634,10240.92217088535,6,10382.358979641112,-141.4368087557632,-1.3622800852206018
2026-01-07 14:50:00+00:00,9844.988418112634,10188.270556969183,6,10382.358979641112,-194.08842267192995,-1.8694058166599747
2026-01-07 14:55:00+00:00,9844.988418112634,10185.304981611103,6,10382.358979641112,-197.0539980300091,-1.897969415394074
2026-01-07 15:00:00+00:00,9844.988418112634,10252.257662761027,6,10382.358979641112,-130.1013168800855,-1.2530997737142613
2026-01-07 15:05:00+00:00,9844.988418112634,10253.159576896753,6,10382.358979641112,-129.19940274435976,-1.2444127870911426
2026-01-07 15:10:00+00:00,9844.988418112634,10307.358992969228,6,10382.358979641112,-74.99998667188447,-0.7223790548848585
2026-01-07 15:15:00+00:00,9844.988418112634,10276.045232462851,6,10382.358979641112,-106.31374717826111,-1.0239845047424478
2026-01-07 15:20:00+00:00,9844.988418112634,10287.889983147643,6,10382.358979641112,-94.4689964934696,-0.9098991537348611
2026-01-07 15:25:00+00:00,9844.988418112634,10263.095129391431,6,10382.358979641112,-119.26385024968113,-1.1487163031402292
2026-01-07 15:30:00+00:00,9844.988418112634,10266.987614562866,6,10382.358979641112,-115.37136507824653,-1.1112249663537854
2026-01-07 15:35:00+00:00,9844.988418112634,10242.451285879397,6,10382.358979641112,-139.90769376171556,-1.3475520740138358
2026-01-07 15:40:00+00:00,9844.988418112634,10238.860694744215,6,10382.358979641112,-143.49828489689753,-1.3821356512357608
2026-01-07 15:45:00+00:00,9844.988418112634,10271.083239471574,6,10382.358979641112,-111.27574016953804,-1.071777044000688
2026-01-07 15:50:00+00:00,9844.988418112634,10287.558732071353,6,10382.358979641112,-94.80024756975945,-0.9130896721607717
2026-01-07 15:55:00+00:00,9844.988418112634,10299.294471820054,6,10382.358979641112,-83.06450782105821,-0.8000542842328984
2026-01-07 16:00:00+00:00,9844.988418112634,10295.199168638816,6,10382.358979641112,-87.15981100229692,-0.8394991077963043
2026-01-07 16:05:00+00:00,9844.988418112634,10297.861589016202,6,10382.358979641112,-84.49739062491062,-0.8138554136935761
2026-01-07 16:10:00+00:00,9844.988418112634,10339.907129793133,6,10382.358979641112,-42.45184984797925,-0.4088844349460774
2026-01-07 16:15:00+00:00,9844.988418112634,10363.487494460083,6,10382.358979641112,-18.87148518102913,-0.18176490735904993
2026-01-07 16:20:00+00:00,9844.988418112634,10340.215135432485,6,10382.358979641112,-42.14384420862734,-0.40591781011682926
2026-01-07 16:25:00+00:00,9844.988418112634,10338.326604912712,6,10382.358979641112,-44.0323747284001,-0.4241076119092413
2026-01-07 16:30:00+00:00,9844.988418112634,10337.952409910733,6,10382.358979641112,-44.40656973037949,-0.42771175430802444
2026-01-07 16:35:00+00:00,9844.988418112634,10329.550659600221,6,10382.358979641112,-52.808320040890976,-0.5086350813379048
2026-01-07 16:40:00+00:00,9844.988418112634,10327.36314648862,6,10382.358979641112,-54.995833152492196,-0.5297046004702266
2026-01-07 16:45:00+00:00,9844.988418112634,10352.347613210055,6,10382.358979641112,-30.011366431057468,-0.2890611516121466
2026-01-07 16:50:00+00:00,9844.988418112634,10365.997220827052,6,10382.358979641112,-16.361758814060522,-0.1575919195834441
2026-01-07 16:55:00+00:00,9844.988418112634,10373.7983871153,6,10382.358979641112,-8.560592525813263,-0.08245325115997515
2026-01-07 17:00:00+00:00,9844.988418112634,10335.041115861846,6,10382.358979641112,-47.31786377926619,-0.4557525305381227
2026-01-07 17:05:00+00:00,9844.988418112634,10336.688611904072,6,10382.358979641112,-45.67036773704058,-0.4398843059327473
2026-01-07 17:10:00+00:00,9844.988418112634,10356.224766743904,6,10382.358979641112,-26.134212897208272,-0.2517174849035242
2026-01-07 17:15:00+00:00,9844.988418112634,10351.203812024678,6,10382.358979641112,-31.155167616434483,-0.30007792716016946
2026-01-07 17:20:00+00:00,9844.988418112634,10336.701176844772,6,10382.358979641112,-45.65780279634055,-0.4397632839114096
2026-01-07 17:25:00+00:00,9844.988418112634,10321.415115227357,6,10382.358979641112,-60.943864413755364,-0.5869943866635752
2026-01-07 17:30:00+00:00,9844.988418112634,10331.262173610508,6,10382.358979641112,-51.09680603060406,-0.4921502534327771
2026-01-07 17:35:00+00:00,9844.988418112634,10320.058381219746,6,10382.358979641112,-62.300598421366885,-0.6000620720544636
2026-01-07 17:40:00+00:00,9844.988418112634,10349.033827718358,6,10382.358979641112,-33.32515192275423,-0.3209786137052473
2026-01-07 17:45:00+00:00,9844.988418112634,10353.614332763382,6,10382.358979641112,-28.744646877730702,-0.276860460460826
2026-01-07 17:50:00+00:00,9844.988418112634,10346.201773139903,6,10382.358979641112,-36.15720650120966,-0.3482561773495818
2026-01-07 17:55:00+00:00,9844.988418112634,10336.411761300988,6,10382.358979641112,-45.94721834012489,-0.44255085409995454
2026-01-07 18:00:00+00:00,9844.988418112634,10347.025842131794,6,10382.358979641112,-35.333137509318476,-0.3403189735454504
2026-01-07 18:05:00+00:00,9844.988418112634,10353.725328367236,6,10382.358979641112,-28.63365127387624,-0.2757913816120672
2026-01-07 18:10:00+00:00,9844.988418112634,10364.788956973778,6,10382.358979641112,-17.570022667334342,-0.16922958165661584
2026-01-07 18:15:00+00:00,9844.988418112634,10362.773907814546,6,10382.358979641112,-19.58507182656649,-0.18863797586821107
2026-01-07 18:20:00+00:00,9844.988418112634,10384.482551649407,6,10384.482551649407,0.0,0.0
2026-01-07 18:25:00+00:00,9844.988418112634,10386.509013318313,6,10386.509013318313,0.0,0.0
2026-01-07 18:30:00+00:00,9844.988418112634,10401.485604185084,6,10401.485604185084,0.0,0.0
2026-01-07 18:35:00+00:00,9844.988418112634,10405.746913030816,6,10405.746913030816,0.0,0.0
2026-01-07 18:40:00+00:00,9844.988418112634,10404.05414652337,6,10405.746913030816,-1.6927665074472316,-0.016267611749498645
2026-01-07 18:45:00+00:00,9844.988418112634,10405.78936531584,6,10405.78936531584,0.0,0.0
2026-01-07 18:50:00+00:00,9844.988418112634,10409.036854846796,6,10409.036854846796,0.0,0.0
2026-01-07 18:55:00+00:00,9844.988418112634,10433.354662018766,6,10433.354662018766,0.0,0.0
2026-01-07 19:00:00+00:00,9844.988418112634,10430.645012537385,6,10433.354662018766,-2.709649481381348,-0.025971028199067714
2026-01-07 19:05:00+00:00,9844.988418112634,10444.70722732379,6,10444.70722732379,0.0,0.0
2026-01-07 19:10:00+00:00,9844.988418112634,10409.355831452634,6,10444.70722732379,-35.351395871155546,-0.3384622957996797
2026-01-07 19:15:00+00:00,9844.988418112634,10413.208964153799,6,10444.70722732379,-31.498263169991333,-0.3015715278987474
2026-01-07 19:20:00+00:00,9844.988418112634,10421.437737764762,6,10444.70722732379,-23.269489559028443,-0.22278737979514185
2026-01-07 19:25:00+00:00,9844.988418112634,10427.786579621368,6,10444.70722732379,-16.920647702421775,-0.16200212542250014
2026-01-07 19:30:00+00:00,9844.988418112634,10433.69185520855,6,10444.70722732379,-11.015372115240098,-0.10546367529022938
2026-01-07 19:35:00+00:00,9844.988418112634,10432.009189822531,6,10444.70722732379,-12.698037501259023,-0.12157389599242174
2026-01-07 19:40:00+00:00,9844.988418112634,10435.199216396013,6,10444.70722732379,-9.508010927776922,-0.09103185681359482
2026-01-07 19:45:00+00:00,9844.988418112634,10437.047960022917,6,10444.70722732379,-7.659267300872671,-0.07333156530070495
2026-01-07 19:50:00+00:00,9844.988418112634,10429.125505453103,6,10444.70722732379,-15.581721870687034,-0.14918294530961163
2026-01-07 19:55:00+00:00,9844.988418112634,10433.99274146191,6,10444.70722732379,-10.714485861879439,-0.10258292194011975
2026-01-07 20:00:00+00:00,9844.988418112634,10425.581911966057,6,10444.70722732379,-19.12531535773269,-0.1831101144482039
2026-01-07 20:05:00+00:00,9844.988418112634,10429.923647483818,6,10444.70722732379,-14.783579839971935,-0.14154135217210317
2026-01-07 20:10:00+00:00,9844.988418112634,10436.720658666116,6,10444.70722732379,-7.98656865767407,-0.07646522285259527
2026-01-07 20:15:00+00:00,9844.988418112634,10433.354928100627,6,10444.70722732379,-11.352299223162845,-0.10868949197029298
2026-01-07 20:20:00+00:00,9844.988418112634,10435.584365867793,6,10444.70722732379,-9.122861455996826,-0.08734434826599413
2026-01-07 20:25:00+00:00,9844.988418112634,10437.652840454843,6,10444.70722732379,-7.054386868947404,-0.06754030261846289
2026-01-07 20:30:00+00:00,9844.988418112634,10421.012141516012,6,10444.70722732379,-23.695085807778014,-0.22686213497483676
2026-01-07 20:35:00+00:00,9844.988418112634,10424.046492064615,6,10444.70722732379,-20.660735259174544,-0.1978105734273261
2026-01-07 20:40:00+00:00,9844.988418112634,10430.194745855526,6,10444.70722732379,-14.512481468264014,-0.13894579476865232
2026-01-07 20:45:00+00:00,9844.988418112634,10442.35320200397,6,10444.70722732379,-2.354025319820721,-0.02253797323933382
2026-01-07 20:50:00+00:00,9844.988418112634,10438.586814296455,6,10444.70722732379,-6.120413027334507,-0.05859822486286026
2026-01-07 20:55:00+00:00,9844.988418112634,10430.535750554585,6,10444.70722732379,-14.171476769204673,-0.13568093830462757
2026-01-07 21:00:00+00:00,9844.988418112634,10430.05717719051,6,10444.70722732379,-14.650050133279365,-0.14026290842269473
2026-01-07 21:05:00+00:00,9844.988418112634,10427.460291275107,6,10444.70722732379,-17.246936048682983,-0.1651260841813218
2026-01-07 21:10:00+00:00,9844.988418112634,10429.824694693383,6,10444.70722732379,-14.882532630406786,-0.14248874866950034
2026-01-07 21:15:00+00:00,9844.988418112634,10433.74842338745,6,10444.70722732379,-10.9588039363407,-0.10492207869332582
2026-01-07 21:20:00+00:00,9844.988418112634,10435.22273685669,6,10444.70722732379,-9.48449046710084,-0.0908066665793128
2026-01-07 21:25:00+00:00,9844.988418112634,10441.8719308312,6,10444.70722732379,-2.8352964925907145,-0.027145772790770906
2026-01-07 21:30:00+00:00,9844.988418112634,10434.956414164486,6,10444.70722732379,-9.750813159304016,-0.09335650054216327
2026-01-07 21:35:00+00:00,9844.988418112634,10427.984596447955,6,10444.70722732379,-16.72263087583451,-0.16010626733593547
2026-01-07 21:40:00+00:00,9844.988418112634,10429.40695718861,6,10444.70722732379,-15.300270135179744,-0.14648826244888502
2026-01-07 21:45:00+00:00,9844.988418112634,10435.87284329726,6,10444.70722732379,-8.834384026529733,-0.08458239981508076
2026-01-07 21:50:00+00:00,9844.988418112634,10429.016453411816,6,10444.70722732379,-15.690773911974247,-0.15022703432918671
2026-01-07 21:55:00+00:00,9844.988418112634,10404.354124705991,6,10444.70722732379,-40.35310261779887,-0.3863497725645537
2026-01-07 22:00:00+00:00,9844.988418112634,10331.892303134264,6,10444.70722732379,-112.81492418952621,-1.0801157153969565
2026-01-07 22:05:00+00:00,9844.988418112634,10365.694737305002,6,10444.70722732379,-79.0124900187875,-0.7564835308364382
2026-01-07 22:10:00+00:00,9844.988418112634,10400.10062139466,6,10444.70722732379,-44.60660592912973,-0.4270737796502
2026-01-07 22:15:00+00:00,9844.988418112634,10393.68768356567,6,10444.70722732379,-51.01954375812056,-0.48847270342485816
2026-01-07 22:20:00+00:00,9844.988418112634,10392.674382976094,6,10444.70722732379,-52.03284434769557,-0.49817427348824994
2026-01-07 22:25:00+00:00,9844.988418112634,10389.501179150577,6,10444.70722732379,-55.206048173213276,-0.5285552478559885
2026-01-07 22:30:00+00:00,9844.988418112634,10384.498279284919,6,10444.70722732379,-60.20894803887131,-0.5764541478133767
2026-01-07 22:35:00+00:00,9844.988418112634,10362.90347514925,6,10444.70722732379,-81.80375217453911,-0.7832077088818501
2026-01-07 22:40:00+00:00,9844.988418112634,10390.477853161114,6,10444.70722732379,-54.22937416267632,-0.5192043489817499
2026-01-07 22:45:00+00:00,9844.988418112634,10363.755972611894,6,10444.70722732379,-80.95125471189567,-0.7750457044896741
2026-01-07 22:50:00+00:00,9844.988418112634,10361.571344210914,6,10444.70722732379,-83.1358831128764,-0.7959618331415674
2026-01-07 22:55:00+00:00,9844.988418112634,10372.447326650323,6,10444.70722732379,-72.2599006734672,-0.6918327062766516
2026-01-07 23:00:00+00:00,9844.988418112634,10377.7073263825,6,10444.70722732379,-66.99990094128952,-0.6414722737848932
2026-01-07 23:05:00+00:00,9844.988418112634,10378.596986592891,6,10444.70722732379,-66.11024073089902,-0.6329544648025376
2026-01-07 23:10:00+00:00,9844.988418112634,10381.853702828379,6,10444.70722732379,-62.853524495410966,-0.6017739236479858
2026-01-07 23:15:00+00:00,9844.988418112634,10382.412288096337,6,10444.70722732379,-62.29493922745314,-0.5964259013836903
2026-01-07 23:20:00+00:00,9844.988418112634,10394.379053663595,6,10444.70722732379,-50.32817366019481,-0.48185336903014964
2026-01-07 23:25:00+00:00,9844.988418112634,10396.294402364483,6,10444.70722732379,-48.41282495930682,-0.46351538540646553
2026-01-07 23:30:00+00:00,9844.988418112634,10420.773365962332,6,10444.70722732379,-23.933861361458185,-0.22914822637485344
2026-01-07 23:35:00+00:00,9844.988418112634,10411.684576641495,6,10444.70722732379,-33.022650682294625,-0.3161663602777254
2026-01-07 23:40:00+00:00,9844.988418112634,10410.504001864467,6,10444.70722732379,-34.20322545932322,-0.3274694514159848
2026-01-07 23:45:00+00:00,9844.988418112634,10421.811067137824,6,10444.70722732379,-22.896160185966437,-0.21921303955815263
2026-01-07 23:50:00+00:00,9844.988418112634,10420.716202182208,6,10444.70722732379,-23.991025141582213,-0.22969552539319205
2026-01-07 23:55:00+00:00,9844.988418112634,10400.151692172896,6,10444.70722732379,-44.555535150893775,-0.42658481641625334
2026-01-08 00:00:00+00:00,9844.988418112634,10428.159631034336,6,10444.70722732379,-16.547596289454304,-0.1584304464386066
2026-01-08 00:00:00+00:00,10422.771578199388,10422.771578199388,0,10444.70722732379,-21.935649124401607,-0.2100168884295539
