ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-02-17 14:15:00+00:00,9581.287578699234,9885.245516094641,6,10358.091634294933,-472.84611820029204,-4.564992615384201
2026-02-17 14:20:00+00:00,9581.109147937022,9932.10753709432,6,10358.091634294933,-425.9840972006132,-4.112573167341072
2026-02-17 14:25:00+00:00,9580.90464263235,9939.65722222613,5,10358.091634294933,-418.4344120688038,-4.039686332600068
2026-02-17 14:30:00+00:00,9580.90464263235,9946.638787780996,6,10358.091634294933,-411.4528465139374,-3.972284287886052
2026-02-17 14:35:00+00:00,9589.275462921816,10036.273780997908,6,10358.091634294933,-321.81785329702507,-3.1069222464832014
2026-02-17 14:40:00+00:00,9591.532154323775,9966.616604018069,6,10358.091634294933,-391.47503027686435,-3.7794126958745733
2026-02-17 14:45:00+00:00,9594.35441243979,9986.451534211907,6,10358.091634294933,-371.6401000830265,-3.587920566878855
2026-02-17 14:50:00+00:00,9593.880311357016,9970.470780576468,6,10358.091634294933,-387.6208537184648,-3.742203365290553
2026-02-17 14:55:00+00:00,9593.545526956275,9985.33556140757,6,10358.091634294933,-372.7560728873632,-3.598694489757104
2026-02-17 15:00:00+00:00,9594.337451502022,10083.541224719605,6,10358.091634294933,-274.55040957532765,-2.650588730710879
2026-02-17 15:05:00+00:00,9594.75174782123,10061.642761212466,5,10358.091634294933,-296.4488730824669,-2.862002804657038
2026-02-17 15:10:00+00:00,9594.75174782123,10050.135877904038,6,10358.091634294933,-307.95575639089475,-2.973093570356866
2026-02-17 15:15:00+00:00,9606.417420842454,10130.184989339608,6,10358.091634294933,-227.90664495532474,-2.200276392619871
2026-02-17 15:20:00+00:00,9610.101335918533,10133.831279142287,6,10358.091634294933,-224.2603551526463,-2.1650740606516283
2026-02-17 15:25:00+00:00,9609.535971258956,10151.06553422856,6,10358.091634294933,-207.02610006637224,-1.9986895981970565
2026-02-17 15:30:00+00:00,9611.026039901255,10235.837394483917,6,10358.091634294933,-122.2542398110163,-1.1802776430963502
2026-02-17 15:35:00+00:00,9611.641135090284,10219.37604642685,6,10358.091634294933,-138.71558786808237,-1.3392002384764012
2026-02-17 15:40:00+00:00,9612.672161789667,10257.139561043994,6,10358.091634294933,-100.95207325093907,-0.9746203916240148
2026-02-17 15:45:00+00:00,9613.683484727015,10274.874508728819,5,10358.091634294933,-83.21712556611419,-0.803402098612338
2026-02-17 15:50:00+00:00,9613.683484727015,10281.263015542683,6,10358.091634294933,-76.8286187522499,-0.7417256137981609
2026-02-17 15:55:00+00:00,9612.853397013987,10278.299663828167,6,10358.091634294933,-79.79197046676563,-0.7703346647617959
2026-02-17 16:00:00+00:00,9617.703658492894,10311.764670749204,6,10358.091634294933,-46.326963545729086,-0.4472538492741651
2026-02-17 16:05:00+00:00,9621.398258395986,10267.107056044437,6,10358.091634294933,-90.98457825049627,-0.8783913240278052
2026-02-17 16:10:00+00:00,9624.025233800596,10259.18210415342,6,10358.091634294933,-98.90953014151273,-0.9549010921474199
2026-02-17 16:15:00+00:00,9625.063820497195,10208.90802894069,6,10358.091634294933,-149.1836053542429,-1.4402614943114234
2026-02-17 16:20:00+00:00,9626.323735380012,10203.205709501572,6,10358.091634294933,-154.88592479336148,-1.4953133285724673
2026-02-17 16:25:00+00:00,9627.12844790247,10164.619613952884,5,10358.091634294933,-193.4720203420493,-1.8678346086597353
2026-02-17 16:30:00+00:00,9627.12844790247,10164.478729937104,6,10358.091634294933,-193.6129043578294,-1.869194743525826
2026-02-17 16:35:00+00:00,9626.556369246942,10168.470541090968,6,10358.091634294933,-189.62109320396485,-1.830656648915352
2026-02-17 16:40:00+00:00,9622.036872635319,10120.828867982333,6,10358.091634294933,-237.26276631260043,-2.2906030829756285
2026-02-17 16:45:00+00:00,9620.265660750933,10118.616650754675,6,10358.091634294933,-239.4749835402581,-2.311960465259577
2026-02-17 16:50:00+00:00,9620.390783598854,10119.718861424064,6,10358.091634294933,-238.37277287086908,-2.3013194059959163
2026-02-17 16:55:00+00:00,9620.498915963239,10125.61801462281,6,10358.091634294933,-232.47361967212237,-2.2443672819268956
2026-02-17 17:00:00+00:00,9620.274909137455,10109.582593878906,6,10358.091634294933,-248.50904041602735,-2.399177852349088
2026-02-17 17:05:00+00:00,9619.894481556776,10087.441624019566,5,10358.091634294933,-270.6500102753671,-2.6129331524666566
2026-02-17 17:10:00+00:00,9619.894481556776,10084.6604323692,6,10358.091634294933,-273.43120192573224,-2.6397835777048018
2026-02-17 17:15:00+00:00,9613.327123832802,10059.657863009448,6,10358.091634294933,-298.4337712854849,-2.8811655836041394
2026-02-17 17:20:00+00:00,9610.109047061336,10069.811819655986,6,10358.091634294933,-288.27981463894685,-2.783136361571392
2026-02-17 17:25:00+00:00,9611.008376958916,10073.618390327052,6,10358.091634294933,-284.473243967881,-2.7463866319352603
2026-02-17 17:30:00+00:00,9611.537425891698,10083.740712837083,6,10358.091634294933,-274.35092145784984,-2.648662814967695
2026-02-17 17:35:00+00:00,9611.847606470737,10065.560242140707,6,10358.091634294933,-292.5313921542256,-2.824182315453494
2026-02-17 17:40:00+00:00,9611.845047622106,10050.553718643398,6,10358.091634294933,-307.5379156515355,-2.9690596155115934
2026-02-17 17:45:00+00:00,9612.044458474667,10055.217217655174,5,10358.091634294933,-302.87441663975915,-2.9240368528596794
2026-02-17 17:50:00+00:00,9612.044458474667,10037.209998788554,7,10358.091634294933,-320.8816355063791,-3.097883730280604
2026-02-17 17:55:00+00:00,9611.999505356485,10059.303889445286,7,10358.091634294933,-298.7877448496474,-2.8845829463448824
2026-02-17 18:00:00+00:00,9610.869226477214,10045.217192875534,7,10358.091634294933,-312.87444141939886,-3.020579972313553
2026-02-17 18:05:00+00:00,9609.0331900977,10045.025365759539,7,10358.091634294933,-313.06626853539456,-3.022431926541891
2026-02-17 18:10:00+00:00,9606.577709797315,10019.026929615886,7,10358.091634294933,-339.0647046790473,-3.2734283172049516
2026-02-17 18:15:00+00:00,9605.597576345328,10015.189501746172,7,10358.091634294933,-342.9021325487611,-3.310475951124392
2026-02-17 18:20:00+00:00,9605.230260146687,10038.408387858908,7,10358.091634294933,-319.683246436025,-3.0863141370324976
2026-02-17 18:25:00+00:00,9604.95414779483,10027.547437073916,5,10358.091634294933,-330.5441972210174,-3.191168884108031
2026-02-17 18:30:00+00:00,9604.95414779483,10045.765982385088,6,10358.091634294933,-312.32565190984496,-3.015281800324643
2026-02-17 18:35:00+00:00,9601.642152098217,10046.934906941764,6,10358.091634294933,-311.1567273531691,-3.003996665978026
2026-02-17 18:40:00+00:00,9598.094566745884,10042.989231192683,6,10358.091634294933,-315.1024031022498,-3.042089356102695
2026-02-17 18:45:00+00:00,9595.211732767362,10007.491111353123,6,10358.091634294933,-350.6005229418097,-3.3847984292878386
2026-02-17 18:50:00+00:00,9594.632723211134,10035.134169235858,6,10358.091634294933,-322.9574650590748,-3.1179243866677586
2026-02-17 18:55:00+00:00,9594.36278121343,10027.21663727064,6,10358.091634294933,-330.8749970242934,-3.194362520686622
2026-02-17 19:00:00+00:00,9594.158029983355,10025.271758645402,6,10358.091634294933,-332.81987564953124,-3.2131389391032883
2026-02-17 19:05:00+00:00,9593.587963255157,9994.452228446244,5,10358.091634294933,-363.6394058486894,-3.5106795603613294
2026-02-17 19:10:00+00:00,9593.587963255157,9987.71223397048,6,10358.091634294933,-370.37940032445294,-3.575749408299811
2026-02-17 19:15:00+00:00,9596.140703412175,10019.530500310851,6,10358.091634294933,-338.5611339840816,-3.268566700676101
2026-02-17 19:20:00+00:00,9598.85349964852,10025.721437034015,6,10358.091634294933,-332.37019726091785,-3.2087976144221653
2026-02-17 19:25:00+00:00,9598.51459608827,10023.860277557713,6,10358.091634294933,-334.23135673722027,-3.2267657840620245
2026-02-17 19:30:00+00:00,9599.10922918353,10034.549571679654,6,10358.091634294933,-323.54206261527906,-3.1235682598525494
2026-02-17 19:35:00+00:00,9599.510901968419,10022.030774155231,6,10358.091634294933,-336.0608601397016,-3.24442833684756
2026-02-17 19:40:00+00:00,9600.12112388496,10043.724476228635,6,10358.091634294933,-314.36715806629763,-3.034991088758565
2026-02-17 19:45:00+00:00,9600.444574971472,10016.844055085643,5,10358.091634294933,-341.24757920929005,-3.294502416636691
2026-02-17 19:50:00+00:00,9600.444574971472,9966.548574195622,7,10358.091634294933,-391.54306009931133,-3.780069475374581
2026-02-17 19:55:00+00:00,9583.045557317946,9917.508370618467,7,10358.091634294933,-440.58326367646623,-4.253517725386069
2026-02-17 20:00:00+00:00,9572.450077036649,9897.140606636083,7,10358.091634294933,-460.95102765884985,-4.450153985244465
2026-02-17 20:05:00+00:00,9568.262690210675,9912.66962922585,7,10358.091634294933,-445.42200506908375,-4.300232328456355
2026-02-17 20:10:00+00:00,9566.953376589123,9934.448928538772,7,10358.091634294933,-423.6427057561614,-4.08996869996312
2026-02-17 20:15:00+00:00,9566.037752333294,9934.299032203164,7,10358.091634294933,-423.79260209176937,-4.091415842360591
2026-02-17 20:20:00+00:00,9565.233105672607,9937.175278603947,7,10358.091634294933,-420.91635569098617,-4.063647731184005
2026-02-17 20:25:00+00:00,9564.454507402139,9933.805376434124,5,10358.091634294933,-424.2862578608092,-4.0961817373388225
2026-02-17 20:30:00+00:00,9564.454507402139,9902.805983945485,7,10358.091634294933,-455.2856503494477,-4.395458800943874
2026-02-17 20:35:00+00:00,9559.329306095768,9902.536911984982,7,10358.091634294933,-455.5547223099511,-4.398056499149328
2026-02-17 20:40:00+00:00,9558.198048470484,9928.744019907635,7,10358.091634294933,-429.34761438729765,-4.145045531029645
2026-02-17 20:45:00+00:00,9556.52309129197,9913.758578825893,7,10358.091634294933,-444.3330554690401,-4.289719295375649
2026-02-17 20:50:00+00:00,9556.49256147336,9919.714297118837,7,10358.091634294933,-438.37733717609626,-4.232221075595222
2026-02-17 20:55:00+00:00,9557.103549831989,9936.703841057768,7,10358.091634294933,-421.38779323716517,-4.068199125039396
2026-02-17 21:00:00+00:00,9607.18825545142,9916.64574146907,6,10358.091634294933,-441.44589282586276,-4.261845795650865
2026-02-17 21:05:00+00:00,9607.231717348786,9905.267065060092,4,10358.091634294933,-452.82456923484096,-4.371698815016945
2026-02-17 21:10:00+00:00,9607.231717348786,9908.215440217282,4,10358.091634294933,-449.87619407765123,-4.343234352051317
2026-02-17 21:15:00+00:00,9607.231717348786,9930.801871566218,4,10358.091634294933,-427.2897627287148,-4.125178438410293
2026-02-17 21:20:00+00:00,9607.231717348786,9935.403067722462,4,10358.091634294933,-422.68856657247125,-4.080757165470306
2026-02-17 21:25:00+00:00,9607.231717348786,9933.954634338152,4,10358.091634294933,-424.13699995678144,-4.094740758543713
2026-02-17 21:30:00+00:00,9607.231717348786,9945.920121709949,4,10358.091634294933,-412.17151258498416,-3.9792224971278767
2026-02-17 21:35:00+00:00,9607.231717348786,9939.21406899128,4,10358.091634294933,-418.8775653036537,-4.0439646615673785
2026-02-17 21:40:00+00:00,9607.231717348786,9931.314711918554,4,10358.091634294933,-426.77692237637893,-4.12022732993933
2026-02-17 21:45:00+00:00,9607.231717348786,9932.812619128832,4,10358.091634294933,-425.2790151661011,-4.105766102300457
2026-02-17 21:50:00+00:00,9607.231717348786,9933.15294532864,4,10358.091634294933,-424.93868896629283,-4.102480495145944
2026-02-17 21:55:00+00:00,9607.231717348786,9922.610922170163,4,10358.091634294933,-435.48071212477043,-4.2042562230568015
2026-02-17 22:05:00+00:00,9607.231717348786,9881.082953254137,4,10358.091634294933,-477.00868104079564,-4.605179195957798
2026-02-17 22:10:00+00:00,9607.231717348786,9871.30034595675,4,10358.091634294933,-486.7912883381832,-4.699623304416911
2026-02-17 22:15:00+00:00,9607.231717348786,9870.663765010217,4,10358.091634294933,-487.4278692847165,-4.705769040224328
2026-02-17 22:20:00+00:00,9607.231717348786,9890.69061774309,4,10358.091634294933,-467.401016551843,-4.512424035758766
2026-02-17 22:25:00+00:00,9607.231717348786,9873.451703025807,4,10358.091634294933,-484.63993126912646,-4.678853483633194
2026-02-17 22:30:00+00:00,9607.231717348786,9882.935001889002,4,10358.091634294933,-475.1566324059313,-4.587298985005306
2026-02-17 22:35:00+00:00,9607.231717348786,9897.59803729104,4,10358.091634294933,-460.4935970038932,-4.445737817951234
2026-02-17 22:40:00+00:00,9607.231717348786,9893.732221957698,4,10358.091634294933,-464.35941233723497,-4.483059512620768
2026-02-17 22:45:00+00:00,9607.231717348786,9916.260428586205,4,10358.091634294933,-441.8312057087278,-4.265565717200792
2026-02-17 22:50:00+00:00,9607.231717348786,9900.718148490223,4,10358.091634294933,-457.37348580471007,-4.415615365772374
2026-02-17 22:55:00+00:00,9607.231717348786,9902.198081229446,4,10358.091634294933,-455.89355306548714,-4.401327668854127
2026-02-17 23:00:00+00:00,9607.231717348786,9906.451987732926,4,10358.091634294933,-451.63964656200733,-4.360259230249131
2026-02-17 23:05:00+00:00,9607.231717348786,9918.130315384218,4,10358.091634294933,-439.9613189107149,-4.2475132914834735
2026-02-17 23:10:00+00:00,9607.231717348786,9928.401428219215,4,10358.091634294933,-429.6902060757184,-4.148353009863747
2026-02-17 23:15:00+00:00,9607.231717348786,9936.81542641264,4,10358.091634294933,-421.2762078822925,-4.067121847884369
2026-02-17 23:20:00+00:00,9607.231717348786,9938.91332315026,4,10358.091634294933,-419.178311144673,-4.046868148538119
2026-02-17 23:25:00+00:00,9607.231717348786,9928.292222843029,4,10358.091634294933,-429.79941145190423,-4.149407310019038
2026-02-17 23:30:00+00:00,9607.231717348786,9945.026556566632,4,10358.091634294933,-413.0650777283008,-3.987849232388241
2026-02-17 23:35:00+00:00,9607.231717348786,9946.23800492123,4,10358.091634294933,-411.85362937370337,-3.9761535610486787
2026-02-17 23:40:00+00:00,9607.231717348786,9947.914902013648,4,10358.091634294933,-410.1767322812848,-3.9599643135345253
2026-02-17 23:45:00+00:00,9607.231717348786,9897.501983289863,4,10358.091634294933,-460.58965100506975,-4.446665150944296
2026-02-17 23:50:00+00:00,9607.231717348786,9904.774308023672,4,10358.091634294933,-453.31732627126075,-4.376456033371612
2026-02-17 23:55:00+00:00,9607.231717348786,9881.181560172967,4,10358.091634294933,-476.9100741219663,-4.604227216362422
2026-02-18 00:00:00+00:00,9607.231717348786,9872.572508804196,6,10358.091634294933,-485.51912549073677,-4.6873414778762506
2026-02-18 00:05:00+00:00,9609.796889191746,9897.866309631958,6,10358.091634294933,-460.22532466297525,-4.4431478395035695
2026-02-18 00:10:00+00:00,9620.873449447654,9927.497282337998,6,10358.091634294933,-430.5943519569355,-4.157081894615288
2026-02-18 00:15:00+00:00,9631.205400748335,9951.089823086182,6,10358.091634294933,-407.00181120875095,-3.929312711051869
2026-02-18 00:20:00+00:00,9636.876387544948,9960.040242565703,6,10358.091634294933,-398.0513917292301,-3.8429027834751883
2026-02-18 00:25:00+00:00,9639.027683542754,9941.950038246327,6,10358.091634294933,-416.1415960486065,-4.017550826358695
2026-02-18 00:30:00+00:00,9639.782876173118,9905.732496516348,6,10358.091634294933,-452.35913777858514,-4.367205405683561
2026-02-18 00:35:00+00:00,9640.609764338871,9915.46414470469,4,10358.091634294933,-442.6274895902425,-4.273253271140531
2026-02-18 00:40:00+00:00,9640.609764338871,9897.385549947145,6,10358.091634294933,-460.7060843477884,-4.447789231970322
2026-02-18 00:45:00+00:00,9620.714327665068,9855.336496003241,6,10358.091634294933,-502.75513829169176,-4.853742909814618
2026-02-18 00:50:00+00:00,9621.410704072223,9891.876339187076,6,10358.091634294933,-466.21529510785695,-4.500976739424178
2026-02-18 00:55:00+00:00,9624.336581353939,9902.245270009862,6,10358.091634294933,-455.8463642850711,-4.400872094776565
2026-02-18 01:00:00+00:00,9625.611202960306,9913.152299474586,6,10358.091634294933,-444.93933482034663,-4.295572490855193
2026-02-18 01:05:00+00:00,9626.059272122035,9908.82389866498,6,10358.091634294933,-449.2677356299537,-4.337360118947576
2026-02-18 01:10:00+00:00,9627.7265259256,9941.41921773932,6,10358.091634294933,-416.6724165556134,-4.0226755204215365
2026-02-18 01:15:00+00:00,9630.110268436862,9969.342368146572,4,10358.091634294933,-388.74926614836113,-3.7530973838968418
2026-02-18 01:20:00+00:00,9630.110268436862,9959.048963868137,6,10358.091634294933,-399.04267042679567,-3.8524728735319647
2026-02-18 01:25:00+00:00,9614.952571326485,9934.852325447951,6,10358.091634294933,-423.23930884698166,-4.086074190014555
2026-02-18 01:30:00+00:00,9615.255735510065,9956.175601848992,6,10358.091634294933,-401.9160324459408,-3.8802131380574423
2026-02-18 01:35:00+00:00,9619.447930841048,9968.55450862409,6,10358.091634294933,-389.5371256708422,-3.760703606648075
2026-02-18 01:40:00+00:00,9622.037001838347,9975.918105937282,6,10358.091634294933,-382.17352835765087,-3.6896133173054846
2026-02-18 01:45:00+00:00,9623.175230720559,9971.144518313598,6,10358.091634294933,-386.9471159813347,-3.7356989071247404
2026-02-18 01:50:00+00:00,9624.365511630052,9976.9753447933,6,10358.091634294933,-381.1162895016332,-3.6794064288810047
2026-02-18 01:55:00+00:00,9625.829536987922,9978.74174443849,4,10358.091634294933,-379.34988985644304,-3.6623530979436603
2026-02-18 02:00:00+00:00,9625.829536987922,9981.779840709129,5,10358.091634294933,-376.3117935858045,-3.6330224415071055
2026-02-18 02:05:00+00:00,9636.79223456586,10040.630014888175,5,10358.091634294933,-317.4616194067585,-3.0648659098135855
2026-02-18 02:10:00+00:00,9642.23480212243,10054.308896040751,5,10358.091634294933,-303.7827382541818,-2.932806051342296
2026-02-18 02:15:00+00:00,9648.013250720864,10067.686091381076,5,10358.091634294933,-290.40554291385706,-2.803658754594762
2026-02-18 02:20:00+00:00,9650.338159350817,10059.387534740306,5,10358.091634294933,-298.70409955462674,-2.883775410575029
2026-02-18 02:25:00+00:00,9651.585196044332,10062.422479234176,5,10358.091634294933,-295.6691550607575,-2.8544751822991876
2026-02-18 02:30:00+00:00,9652.656673137668,10047.48956770954,5,10358.091634294933,-310.6020665853939,-2.9986418111711988
2026-02-18 02:35:00+00:00,9653.695547506648,10044.334720764395,4,10358.091634294933,-313.75691353053844,-3.0290996122462444
2026-02-18 02:40:00+00:00,9653.695547506648,10030.67168893407,5,10358.091634294933,-327.4199453608635,-3.1610064567955565
2026-02-18 02:45:00+00:00,9643.223094563422,9999.99731198986,6,10358.091634294933,-358.09432230507264,-3.457145726722932
2026-02-18 02:50:00+00:00,9629.588410914408,9979.308187561695,6,10358.091634294933,-378.7834467332377,-3.656884492883916
2026-02-18 02:55:00+00:00,9618.797211884965,9959.619660560842,6,10358.091634294933,-398.4719737340911,-3.846963203287157
2026-02-18 03:00:00+00:00,9612.388182209026,9946.584111092201,6,10358.091634294933,-411.50752320273205,-3.9728121523877835
2026-02-18 03:05:00+00:00,9610.177480429495,9959.154184535866,6,10358.091634294933,-398.937449759067,-3.8514570428997974
2026-02-18 03:10:00+00:00,9608.520502098458,9959.199329352907,6,10358.091634294933,-398.8923049420264,-3.851021201833371
2026-02-18 03:15:00+00:00,9607.67813461638,9983.974972256116,5,10358.091634294933,-374.1166620388176,-3.6118300093054057
2026-02-18 03:20:00+00:00,9607.176888874146,9967.749025484387,6,10358.091634294933,-390.34260881054615,-3.768479972875971
2026-02-18 03:25:00+00:00,9599.452533069307,9936.236991163556,6,10358.091634294933,-421.8546431313771,-4.072706228381351
2026-02-18 03:30:00+00:00,9594.54064459984,9942.238794072142,6,10358.091634294933,-415.8528402227912,-4.014763094448126
2026-02-18 03:35:00+00:00,9590.553251243247,9921.71204363035,6,10358.091634294933,-436.3795906645828,-4.212934255377309
2026-02-18 03:40:00+00:00,9589.271184427407,9935.24623550226,6,10358.091634294933,-422.8453987926732,-4.082271268895332
2026-02-18 03:45:00+00:00,9588.84518262979,9959.251910917676,6,10358.091634294933,-398.83972337725754,-3.8505135642624255
2026-02-18 03:50:00+00:00,9588.862054596273,9999.468702844875,6,10358.091634294933,-358.6229314500579,-3.4622490716598953
2026-02-18 03:55:00+00:00,9588.865905582741,10010.02408965124,5,10358.091634294933,-348.0675446436926,-3.360344327243303
2026-02-18 04:00:00+00:00,9588.865905582741,9987.881542088418,6,10358.091634294933,-370.2100922065147,-3.5741148589646943
2026-02-18 04:05:00+00:00,9588.568185789378,10016.015280541045,6,10358.091634294933,-342.0763537538878,-3.3025036447958844
2026-02-18 04:10:00+00:00,9585.611201461339,9979.463736180745,6,10358.091634294933,-378.6278981141877,-3.6553827817141227
2026-02-18 04:15:00+00:00,9584.067321029106,9967.079152030317,6,10358.091634294933,-391.01248226461576,-3.7749471241401267
2026-02-18 04:20:00+00:00,9583.879692337672,9994.350766186151,6,10358.091634294933,-363.7408681087818,-3.5116591062436697
2026-02-18 04:25:00+00:00,9583.792390013909,9991.385662207906,6,10358.091634294933,-366.7059720870275,-3.540285074066052
2026-02-18 04:30:00+00:00,9583.639944218377,9977.287533268496,6,10358.091634294933,-380.8041010264369,-3.6763924714241836
2026-02-18 04:35:00+00:00,9583.559147560525,9988.231189403257,5,10358.091634294933,-369.8604448916758,-3.5707392630809798
2026-02-18 04:40:00+00:00,9583.559147560525,9985.609605900223,6,10358.091634294933,-372.48202839471014,-3.5960487852940703
2026-02-18 04:45:00+00:00,9580.291917621802,9981.73685506721,6,10358.091634294933,-376.35477922772225,-3.633437437275
2026-02-18 04:50:00+00:00,9581.04661341268,9998.62630674663,6,10358.091634294933,-359.4653275483033,-3.470381806221312
2026-02-18 04:55:00+00:00,9581.423950252969,10003.734391317374,6,10358.091634294933,-354.3572429775595,-3.42106688653252
2026-02-18 05:00:00+00:00,9581.9264218522,10012.176873209879,6,10358.091634294933,-345.9147610850541,-3.3395607347182943
2026-02-18 05:05:00+00:00,9582.288337790247,10011.781709239523,6,10358.091634294933,-346.3099250554096,-3.343375761504186
2026-02-18 05:10:00+00:00,9582.396379042466,9993.225876450644,6,10358.091634294933,-364.86575784428896,-3.5225191157437052
2026-02-18 05:15:00+00:00,9582.543482421586,9996.607586708382,5,10358.091634294933,-361.48404758655124,-3.4898711109071723
2026-02-18 05:20:00+00:00,9582.543482421586,9963.752419361153,7,10358.091634294933,-394.33921493377966,-3.8070643595017994
2026-02-18 05:25:00+00:00,9579.033663362397,9981.288640248,7,10358.091634294933,-376.80299404693324,-3.637764632235574
2026-02-18 05:30:00+00:00,9581.288532736531,10004.884559414255,7,10358.091634294933,-353.2070748806782,-3.409962832451041
2026-02-18 05:35:00+00:00,9583.262369311773,10011.794802823011,7,10358.091634294933,-346.2968314719219,-3.343249352277955
2026-02-18 05:40:00+00:00,9583.4919914895,9996.829509528394,7,10358.091634294933,-361.2621247665393,-3.4877286040840283
2026-02-18 05:45:00+00:00,9583.33331429061,9982.709297415911,7,10358.091634294933,-375.38233687902175,-3.6240491987554635
2026-02-18 05:50:00+00:00,9582.738155721494,9955.013918470582,7,10358.091634294933,-403.0777158243509,-3.8914283639834624
2026-02-18 05:55:00+00:00,9581.354316768293,9926.58482046388,5,10358.091634294933,-431.50681383105257,-4.165891064357485
2026-02-18 06:00:00+00:00,9581.354316768293,9927.750461044632,7,10358.091634294933,-430.3411732503009,-4.1546376344603
2026-02-18 06:05:00+00:00,9561.750094311505,9887.68440197433,7,10358.091634294933,-470.4072323206037,-4.541446908647895
2026-02-18 06:10:00+00:00,9551.757725847581,9884.858014899257,7,10358.091634294933,-473.2336193956762,-4.5687336635334646
2026-02-18 06:15:00+00:00,9544.903402233065,9867.174041864944,7,10358.091634294933,-490.9175924299889,-4.739459832587256
2026-02-18 06:20:00+00:00,9542.644041304597,9875.205597353875,7,10358.091634294933,-482.8860369410577,-4.661920882629145
2026-02-18 06:25:00+00:00,9541.579447734219,9869.88813064779,7,10358.091634294933,-488.2035036471425,-4.713257237759261
2026-02-18 06:30:00+00:00,9541.140640220554,9913.355267964138,7,10358.091634294933,-444.73636633079514,-4.293612974597593
2026-02-18 06:35:00+00:00,9540.33685958813,9896.20082630392,5,10358.091634294933,-461.8908079910125,-4.459226895248958
2026-02-18 06:40:00+00:00,9540.33685958813,9878.032922311091,7,10358.091634294933,-480.05871198384193,-4.6346250731592376
2026-02-18 06:45:00+00:00,9526.67065644719,9842.494366768504,7,10358.091634294933,-515.5972675264293,-4.97772452426779
2026-02-18 06:50:00+00:00,9523.06300630039,9855.613534982253,7,10358.091634294933,-502.47809931268057,-4.851068295717809
2026-02-18 06:55:00+00:00,9523.11652767961,9836.50375094514,7,10358.091634294933,-521.5878833497936,-5.035559654858157
2026-02-18 07:00:00+00:00,9524.85781984738,9900.358331736134,7,10358.091634294933,-457.73330255879955,-4.419089140351639
2026-02-18 07:05:00+00:00,9525.063982945676,9883.124024051798,7,10358.091634294933,-474.9676102431349,-4.58547411060305
2026-02-18 07:10:00+00:00,9525.341704476616,9924.759861242854,7,10358.091634294933,-433.33177305207937,-4.183509746306424
2026-02-18 07:15:00+00:00,9525.814693521235,9949.393235708054,5,10358.091634294933,-408.6983985868792,-3.9456920542555007
2026-02-18 07:20:00+00:00,9525.814693521235,9933.425932291902,6,10358.091634294933,-424.6657020030307,-4.099845000376245
2026-02-18 07:25:00+00:00,9525.20195279858,9952.30953725142,6,10358.091634294933,-405.7820970435132,-3.9175372391956453
2026-02-18 07:30:00+00:00,9529.110626502114,9976.762198530012,6,10358.091634294933,-381.3294357649211,-3.681464204297691
2026-02-18 07:35:00+00:00,9529.144689110968,9955.520005327488,6,10358.091634294933,-402.5716289674456,-3.886542455702535
2026-02-18 07:40:00+00:00,9529.744148174581,9981.48126696452,6,10358.091634294933,-376.6103673304133,-3.635904958433478
2026-02-18 07:45:00+00:00,9530.486176848906,10024.400438558134,6,10358.091634294933,-333.6911957367993,-3.2215509141854892
2026-02-18 07:50:00+00:00,9531.156860101966,10006.957277635616,6,10358.091634294933,-351.13435665931684,-3.3899522137527227
2026-02-18 07:55:00+00:00,9531.872954120396,10024.538995251374,5,10358.091634294933,-333.5526390435589,-3.220213247961512
2026-02-18 08:00:00+00:00,9531.872954120396,10047.703099974296,6,10358.091634294933,-310.3885343206366,-2.9965803091851484
2026-02-18 08:05:00+00:00,9514.694612368676,9975.141879375225,6,10358.091634294933,-382.94975491970763,-3.6971072321062226
2026-02-18 08:10:00+00:00,9506.168282786635,9954.583355019557,6,10358.091634294933,-403.5082792753765,-3.8955851475515835
2026-02-18 08:15:00+00:00,9504.867764980752,9981.25459249982,6,10358.091634294933,-376.8370417951137,-3.6380933390030235
2026-02-18 08:20:00+00:00,9503.957416339112,10023.0766044115,6,10358.091634294933,-335.01502988343236,-3.2343315903309855
2026-02-18 08:25:00+00:00,9503.593231197676,10001.342235287977,6,10358.091634294933,-356.7493990069561,-3.4441614498348594
2026-02-18 08:30:00+00:00,9503.391748861732,9996.435373003293,6,10358.091634294933,-361.6562612916405,-3.4915337116175116
2026-02-18 08:35:00+00:00,9503.001669198471,10042.574906788932,5,10358.091634294933,-315.5167275060012,-3.046089363231219
2026-02-18 08:40:00+00:00,9503.001669198471,10074.45990008782,5,10358.091634294933,-283.63173420711246,-2.7382624543311307
2026-02-18 08:45:00+00:00,9503.001669198471,10046.261288764192,6,10358.091634294933,-311.8303455307414,-3.0104999698814416
2026-02-18 08:50:00+00:00,9496.633083665734,10039.596442965169,6,10358.091634294933,-318.49519132976457,-3.0748443108501666
2026-02-18 08:55:00+00:00,9494.488948942451,10022.349600820871,6,10358.091634294933,-335.7420334740618,-3.2413502923882564
2026-02-18 09:00:00+00:00,9494.295032054568,10006.003765297919,6,10358.091634294933,-352.0878689970141,-3.399157696493771
2026-02-18 09:05:00+00:00,9494.712069865387,9991.829959926772,6,10358.091634294933,-366.26167436816104,-3.535995695920413
2026-02-18 09:10:00+00:00,9495.063637153373,10023.189094434923,6,10358.091634294933,-334.9025398600097,-3.233245579245214
